ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
NVDA,23-02-2026,0,0,0,0,0,0,0,56.75530705,1.036585489,0.620093149,0.41649234,175.6477389,186.398912,197.1500852,0.115356609,0.739077643,188.4338043,188.049823,186.398912,191.5396423,171584800,-0.038322003,0.008323615,0,1
NVDA,24-02-2026,0,0,0,0,0,0,0,58.1594464,1.394960794,0.782774764,0.612186031,175.6059015,186.7178947,197.829888,0.119024406,0.775453477,190.0097198,188.330809,186.7178947,192.8395691,175123600,0.020624204,-0.000313252,0,1
NVDA,25-02-2026,0,0,0,0,0,0,0,61.00212405,1.876011661,1.011060504,0.864951157,175.325184,187.0698753,198.8145667,0.125564753,0.860994272,191.5256378,189.0327713,187.0698753,195.549408,250637100,0.431201163,0.008296525,0,-1
NVDA,26-02-2026,0,0,0,0,0,0,0,47.35897933,1.380402624,0.412361174,0.96804145,175.1403297,186.7383926,198.3364556,0.12421723,0.419883043,190.9236694,188.5167984,186.7383926,184.8799896,360807900,0.439563018,-0.006596396,0,-1
NVDA,27-02-2026,0,0,0,0,0,0,0,40.34630472,0.362163174,-0.484702621,0.846865795,173.9807283,185.972435,197.9641416,0.128962194,0.133412686,188.3978058,187.5418518,185.972435,177.1804199,311636500,-0.136281384,-0.019687321,0,1
NVDA,02-03-2026,0,0,0,0,0,0,0,46.23636238,-0.017759354,-0.691700119,0.673940765,173.6990403,185.5399582,197.3808761,0.127637389,0.370371752,186.583902,187.5088531,185.5399582,182.4701233,209095300,-0.329041046,-0.012303243,0,-1
NVDA,03-03-2026,0,0,0,0,0,0,0,44.08312893,-0.5090529,-0.946394932,0.437342032,173.1811257,185.2619728,197.3428199,0.13041907,0.283884355,184.0240387,187.0168793,185.2619728,180.0402527,178099400,-0.148238148,-0.021865408,0,1
NVDA,04-03-2026,0,0,0,0,0,0,0,47.33320476,-0.649662756,-0.869603831,0.219941074,173.4803464,185.3969658,197.3135852,0.128552475,0.400690146,181.5201752,186.5229065,185.3969658,183.0300903,177731200,-0.002067385,0.002166113,0,0
NVDA,05-03-2026,0,0,0,0,0,0,0,47.66191191,-0.728492959,-0.758747227,0.030254268,175.044187,185.8544411,196.6646951,0.116330328,0.3832422,181.2101929,186.0669312,185.8544411,183.3300781,198779700,0.118428841,-0.010216315,0,-1
NVDA,06-03-2026,0,0,0,0,0,0,0,42.41624213,-1.222270477,-1.002019795,-0.220250681,176.6466284,186.1514252,195.6562219,0.102118979,0.061219121,181.3361847,184.8669952,186.1514252,177.810379,189021900,-0.049088514,-0.019090263,0,1
NVDA,09-03-2026,0,0,0,0,0,0,0,47.82710246,-1.209926814,-0.791740907,-0.418185908,176.3896115,186.0134323,195.6372531,0.103474471,0.324740808,181.3701813,183.9770416,186.0134323,182.6401062,177213600,-0.062470539,-0.005567447,0,1
NVDA,10-03-2026,0,0,0,0,0,0,0,50.04589009,-1.017358398,-0.479337992,-0.538020406,176.2932911,185.7499474,195.2066036,0.101821361,0.447659217,182.3141327,183.1690857,185.7499474,184.7600098,179118500,0.010749175,-0.001368695,0,1
NVDA,11-03-2026,0,0,0,0,0,0,0,51.37988838,-0.753582214,-0.172449447,-0.581132768,176.2528695,185.624958,194.9970466,0.100978755,0.521608884,182.9141144,182.2171448,185.624958,186.0299988,145280400,-0.188914601,0.006224258,0,-1
NVDA,12-03-2026,0,0,0,0,0,0,0,48.22394466,-0.768873392,-0.1501925,-0.618680892,176.0768767,185.2799721,194.4830674,0.099342582,0.383736254,182.8760986,182.0431458,185.2799721,183.1399994,155762700,0.072152197,-0.010643422,0,-1
NVDA,13-03-2026,0,0,0,0,0,0,0,45.23191592,-1.002632832,-0.307161552,-0.69547128,175.5243836,184.9459778,194.3675719,0.101884823,0.250786453,183.3640228,182.3501038,184.9459778,180.25,160988400,0.03354911,0.009719334,0,1
NVDA,16-03-2026,0,0,0,0,0,0,0,48.75101775,-0.937428503,-0.193565778,-0.743862725,175.5627434,184.9669724,194.3712013,0.101685494,0.40711779,183.4800018,182.4250916,184.9669724,183.2200012,217307400,0.349832659,0.015090159,0,-1
NVDA,17-03-2026,0,0,0,0,0,0,0,47.32853188,-0.978566208,-0.187762787,-0.790803422,175.318507,184.8154724,194.3124379,0.102772407,0.34808412,182.9139984,182.6140656,184.8154724,181.9299927,182497800,-0.160185985,0.010042552,0,-1
NVDA,18-03-2026,0,0,0,0,0,0,0,45.62802223,-1.121696037,-0.264714093,-0.856981945,174.869921,184.4369812,194.0040414,0.103743405,0.289016312,181.7879974,182.3510559,184.4369812,180.3999939,156683100,-0.141452116,0.003023158,0,-1
NVDA,19-03-2026,0,0,0,0,0,0,0,43.59919487,-1.367832266,-0.408680257,-0.959152009,174.214387,183.9704895,193.726592,0.106061603,0.222712427,180.8719971,181.8740479,183.9704895,178.5599976,170968500,0.091173841,-0.013248334,0,-1
NVDA,20-03-2026,0,0,0,0,0,0,0,37.83000037,-2.012550645,-0.842718909,-1.169831736,172.5869666,183.1150024,193.6430383,0.114988239,0.005368064,179.3619965,181.3630096,183.1150024,172.6999969,241323500,0.411508553,-0.003136187,0,1
NVDA,23-03-2026,0,0,0,0,0,0,0,41.97822651,-2.260206723,-0.872299989,-1.387906734,172.0588423,182.3200203,192.5811983,0.112562274,0.174500292,177.8459961,180.662999,182.3200203,175.6399994,182836300,-0.242360151,0.026404155,0,0
NVDA,24-03-2026,0,0,0,0,0,0,0,41.53159206,-2.46358183,-0.860540078,-1.603041753,171.9413583,181.4380417,190.934725,0.104682384,0.171567193,176.4999969,179.7069977,181.4380417,175.1999969,147667800,-0.192349659,-0.004611692,0,1
NVDA,25-03-2026,0,0,0,0,0,0,0,46.38987966,-2.317239799,-0.571358437,-1.745881362,173.5919672,180.5945709,187.5971746,0.077550545,0.363295259,176.1559967,178.9719971,180.5945709,178.6799927,162602100,0.101134438,0.010844801,0,-1
NVDA,26-03-2026,0,0,0,0,0,0,0,38.94019004,-2.769680321,-0.819039167,-1.950641154,172.1020287,179.9125717,187.7231148,0.086825984,-0.055183306,174.6919983,177.7819977,179.9125717,171.2400055,186152200,0.144832693,-0.014607037,0,-1
NVDA,27-03-2026,0,0,0,0,0,0,0,35.8409841,-3.389345439,-1.150963428,-2.238382011,169.9800239,179.4295509,188.879078,0.105328548,-0.130166283,173.6559998,176.5089981,179.4295509,167.5200043,196212700,0.054044486,-0.007241331,0,-1
NVDA,30-03-2026,0,0,0,0,0,0,0,34.00003281,-4.023677908,-1.428236718,-2.59544119,167.3789034,178.5645447,189.750186,0.125284012,-0.098738426,171.5619995,174.7039978,178.5645447,165.1699982,185627000,-0.053950127,0.007521457,0,1
NVDA,31-03-2026,0,0,0,0,0,0,0,45.77988852,-3.738512202,-0.914456809,-2.824055393,166.9761796,178.2825317,189.5888839,0.126836343,0.328302808,171.4019989,173.9509979,178.2825317,174.3999939,226181300,0.21847199,0.010897881,0,1
NVDA,01-04-2026,0,0,0,0,0,0,0,47.2625244,-3.364794854,-0.432591569,-2.932203285,166.779475,177.9185272,189.0575794,0.125215202,0.402661053,170.8160004,173.4859985,177.9185272,175.75,168132000,-0.256649422,0.009174347,0,1
NVDA,02-04-2026,0,0,0,0,0,0,0,49.0839905,-2.902824959,0.02350266,-2.92632762,166.7622171,177.6215233,188.4808294,0.122274665,0.489339839,172.0459991,173.3689987,177.6215233,177.3899994,143143200,-0.14862608,-0.020312986,0,0
NVDA,06-04-2026,-0.471187457,0,1,1,0.03341265,0.504600108,0.461987227,49.37105642,-2.487859088,0.350774825,-2.838633913,166.7540368,177.6130043,188.4719718,0.122276716,0.501242986,174.0699982,173.862999,177.6130043,177.6399994,107564300,-0.248554594,-0.001296554,0,0
NVDA,07-04-2026,0,0,0,0,0,0,0,49.93044022,-2.097696014,0.592750319,-2.690446334,166.769779,177.3859993,188.0022196,0.119696259,0.533628108,176.6559998,174.1089996,177.3859993,178.1000061,132534900,0.232145796,-0.010752104,0,1
NVDA,08-04-2026,0,0,0,0,0,0,0,54.60384317,-1.45061479,0.991865235,-2.442480025,166.9484153,177.2519989,187.5555825,0.116259152,0.734287561,178.1920013,174.7970001,177.2519989,182.0800018,147732700,0.114670174,0.035934833,0,1
NVDA,09-04-2026,0,0,0,0,0,0,0,56.6092841,-0.781128046,1.329081583,-2.110209629,167.1673199,177.1459991,187.1246784,0.112660509,0.838922835,179.8240021,175.3200012,177.1459991,183.9100037,116428500,-0.211897569,-0.001318132,0,1
NVDA,10-04-2026,0,0,0,0,0,0,0,61.351669,0.128824663,1.791227434,-1.662402771,166.5364052,177.4204994,188.3045937,0.122692635,1.014948934,182.0720032,177.0590012,177.4204994,188.6300049,160459500,0.3781806,0.002174944,0,0
NVDA,13-04-2026,0,0,0,0,0,0,0,61.99609786,0.894526918,2.045543751,-1.151016833,165.8604443,177.8734993,189.8865543,0.13507414,0.976002909,184.4060028,179.2380005,177.8734993,189.3099976,133648200,-0.167090761,-0.01378363,0,1
NVDA,14-04-2026,0,0,0,0,0,0,0,68.06751081,2.058600783,2.567694093,-0.50909331,164.1750597,178.537999,192.9009383,0.160895041,1.125637801,188.0880005,182.3720001,178.537999,196.5099945,161307000,0.206952282,0.008081976,0,1
NVDA,15-04-2026,0,0,0,0,0,0,0,69.77215319,3.135426786,2.915616077,0.219810709,162.5385966,179.3849991,196.2314016,0.187823983,1.078313263,191.4459991,184.8190002,179.3849991,198.8699951,185338400,0.148979276,0.000152658,0,0
NVDA,16-04-2026,0,0,0,0,0,0,0,68.89941739,3.901881918,2.945656967,0.956224951,161.5126434,180.2824997,199.052356,0.208227158,0.981290484,194.3339996,187.0790009,180.2824997,198.3500061,134012900,-0.27692858,-0.007240924,0,1
NVDA,17-04-2026,0,0,0,0,0,0,0,71.36924408,4.723555017,3.013864052,1.709690964,160.5115001,181.4384995,202.3654988,0.230678708,0.983621491,196.9439972,189.5080002,181.4384995,201.6799927,160324400,0.196335577,0.007814408,0,0
NVDA,20-04-2026,0,0,0,0,0,0,0,71.64596639,5.343800084,2.907287296,2.436512788,160.5660394,182.9064995,205.2469595,0.244282845,0.928672866,199.4939972,191.95,182.9064995,202.0599976,119381400,-0.255375975,-0.00842918,0,-1
NVDA,21-04-2026,0,0,0,0,0,0,0,67.60890099,5.594946518,2.526746984,3.068199534,160.8745769,184.1184998,207.3624226,0.252488728,0.83904572,200.1679993,194.1279999,184.1184998,199.8800049,107945300,-0.095794655,0.000346468,0,1
NVDA,22-04-2026,0,0,0,0,0,0,0,69.81060333,5.936956053,2.295005215,3.641950838,161.3071681,185.4834999,209.6598317,0.260684447,0.851924771,200.8940002,196.1699997,185.4834999,202.5,107501000,-0.004115974,0.005553335,0,-1
NVDA,23-04-2026,0,0,0,0,0,0,0,64.64503157,5.909106425,1.81372447,4.095381955,161.814592,186.5315002,211.2484085,0.265015917,0.765172711,201.1519989,197.7429993,186.5315002,199.6399994,113561800,0.05637901,-0.000197498,0,1
NVDA,24-04-2026,0,0,0,0,0,0,0,71.49829528,6.50838011,1.930398524,4.577981586,162.9869396,188.3830002,213.7790608,0.269621575,0.891537183,202.4700012,199.7069992,188.3830002,208.2700043,214134400,0.885619988,0.001602922,0,1
NVDA,27-04-2026,0,0,0,0,0,0,0,76.28291845,7.569025809,2.392835378,5.176190431,164.5095413,190.8375,217.1654587,0.27592018,0.989451174,205.3800018,202.4369995,190.8375,216.6100006,187172400,-0.125911577,0.006625964,0,-1
NVDA,28-04-2026,0,0,0,0,0,0,0,70.98935972,8.039343175,2.290522196,5.74882098,167.9767523,193.2375,218.4982477,0.261447676,0.894535,208.0380005,204.1029999,193.2375,213.1699982,180275400,-0.036848381,-0.032870113,0,-1
NVDA,29-04-2026,0,0,0,0,0,0,0,65.4183748,8.00350259,1.803745288,6.199757302,170.3574527,194.9800003,219.6025479,0.252564853,0.789775046,209.3880005,205.1410004,194.9800003,209.25,123711800,-0.313762166,-0.002204819,0,-1
NVDA,30-04-2026,0,0,0,0,0,0,0,54.12313369,7.112021204,0.729811122,6.382210082,173.1307973,196.1710007,219.211204,0.234899178,0.573762514,209.3740021,205.2630005,196.1710007,199.5700073,225239200,0.820676766,0.003249666,0,-1
NVDA,01-05-2026,0,0,0,0,0,0,0,52.98323584,6.243172895,-0.11122975,6.354402645,175.8485637,197.2240005,218.5994374,0.216763039,0.528677692,207.4100006,204.9400009,197.2240005,198.4499969,128647000,-0.428842759,0.008568379,0,0
NVDA,04-05-2026,0.159558452,0.719969427,4,0,0.396817338,0.237258886,0.365923795,53.01178137,5.493697081,-0.688564451,6.182261532,178.8707657,198.2660004,217.6612351,0.19564862,0.505516699,203.7839996,204.5820007,198.2660004,198.4799957,125368100,-0.025487575,0.005291021,0,-1
NVDA,05-05-2026,0.233234191,0.873045129,4,0,0.489133302,0.255899111,0.254967531,50.81870182,4.685946319,-1.197052171,5.882998489,182.0956572,199.1860001,216.2763429,0.171601848,0.421417607,200.45,204.2440002,199.1860001,196.5,113406600,-0.095411034,0.004131436,0,1
TSLA,07-05-2025,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,276.2200012,71592600,,,0,1
TSLA,08-05-2025,0,0,0,0,0,0,0,,0.686040373,0.548832298,0.137208075,,,,,,,,,284.8200073,97539400,0.362422932,0.012345245,0,1
TSLA,09-05-2025,0,0,0,0,0,0,0,,2.287855215,1.720517712,0.567337503,,,,,,,,,298.2600098,132387800,0.357275111,0.018924177,0,1
TSLA,12-05-2025,0,0,0,0,0,0,0,,5.121779784,3.643553825,1.478225959,,,,,,,,,318.3800049,112826700,-0.147756062,0.079561388,0,1
TSLA,13-05-2025,0,0,0,0,0,0,0,,8.535347322,5.645697091,2.889650232,,,,,,302.3500061,,,334.0700073,136992600,0.214186004,0.005088244,0,1
TSLA,14-05-2025,0,0,0,0,0,0,0,,12.19822275,7.446858011,4.751364734,,,,,,316.6420044,,,347.6799927,136997300,3.43E-05,0.02523421,0,-1
TSLA,15-05-2025,0,0,0,0,0,0,0,,14.54129471,7.831943983,6.70935073,,,,,,328.2420044,,,342.8200073,97882600,-0.285514386,-0.021111357,0,1
TSLA,16-05-2025,0,0,0,0,0,0,0,,16.78249048,8.058511801,8.72397868,,,,,,338.5860046,,,349.980011,95895700,-0.020298807,0.009976031,0,-1
TSLA,19-05-2025,0,0,0,0,0,0,0,,17.71775676,7.195022464,10.5227343,,,,,,343.3280029,,,342.0899963,88869900,-0.073265016,-0.039088013,0,1
TSLA,20-05-2025,0,0,0,0,0,0,0,,18.38661006,6.29110061,12.09550945,,,,,,345.2780029,323.8140045,,343.8200073,131715500,0.482115992,0.016896135,0,-1
TSLA,21-05-2025,0,0,0,0,0,0,0,,17.96720229,4.697354277,13.26984802,,,,,,342.6660034,329.6540039,,334.6199951,102354800,-0.222909984,0.001774142,0,1
TSLA,22-05-2025,0,0,0,0,0,0,0,,17.94598985,3.740913465,14.20507638,,,,,,342.3100037,335.276004,,341.0400085,97113400,-0.05120815,-0.008128627,0,0
TSLA,23-05-2025,0,0,0,0,0,0,0,,17.5892442,2.707334251,14.88190995,,,,,,340.1820007,339.3840027,,339.3399963,84654800,-0.128289196,-0.009148472,0,1
TSLA,27-05-2025,0,0,0,0,0,0,0,,18.98792933,3.284815507,15.70311382,,,,,,344.3420044,343.8350037,,362.8900146,120146400,0.419250887,0.023604673,0,-1
TSLA,28-05-2025,0,0,0,0,0,0,0,82.95951408,19.38954219,2.949142693,16.4403995,,,,,,346.9580017,346.1180023,,356.8999939,91404300,-0.239225645,0.005373478,0,0
TSLA,29-05-2025,0,0,0,0,0,0,0,83.17386792,19.60528388,2.531907506,17.07337637,,,,,,351.7200012,347.1930023,,358.4299927,88087800,-0.036283851,0.023508027,0,-1
TSLA,30-05-2025,0,0,0,0,0,0,0,75.20355368,18.59601834,1.218113572,17.37790477,,,,,,352.8039978,347.5570007,,346.4599915,123474900,0.401725324,-0.00811875,0,-1
TSLA,02-06-2025,0,0,0,0,0,0,0,72.83618282,17.29262293,-0.068225472,17.3608484,,,,,,353.473999,346.8279999,,342.6900024,81873800,-0.336919487,-0.00854353,0,0
TSLA,03-06-2025,0,0,0,0,0,0,0,73.21671361,16.20041607,-0.928345862,17.12876193,,,,,,349.7499939,347.0459991,,344.269989,99324500,0.213141445,0.01140974,0,-1
TSLA,04-06-2025,0,0,0,0,0,0,0,65.56634271,14.18526341,-2.354798817,16.54006223,289.4082064,334.8415009,380.2747953,0.271371944,0.469278994,344.7799927,345.8689972,334.8415009,332.0499878,98912100,-0.004152047,0.002410948,0,-1
TSLA,05-06-2025,0,0,0,0,0,0,0,45.65840769,8.66757865,-6.297986863,14.96556551,291.9180347,335.2655014,378.6129681,0.258585906,-0.08325772,330.0339966,340.8769989,335.2655014,284.7000122,287499800,1.906619109,-0.028790838,0,1
TSLA,06-06-2025,0,0,0,0,0,0,0,49.31275222,5.07865114,-7.909531498,12.98818264,294.659741,335.7815018,376.9032625,0.244931663,0.005839653,319.7700012,336.2869995,335.7815018,295.1400146,164747700,-0.426964123,0.049631099,0,1
TSLA,09-06-2025,0,0,0,0,0,0,0,53.63536579,3.281071494,-7.765688915,11.04676041,296.8469467,336.2975006,375.7480545,0.234616991,0.148705641,312.947998,333.2109985,336.2975006,308.5799866,140908900,-0.144698833,-0.03110396,0,1
TSLA,10-06-2025,-0.051718947,0.508033245,9,0,0.208065033,0.259783981,0.532150983,58.59014312,3.232130141,-6.251704215,9.483834356,297.7936307,336.6830002,375.5723697,0.23101475,0.363805919,309.3119995,329.5309967,336.6830002,326.0899963,151256500,0.07343468,0.020610591,0,0
TSLA,11-06-2025,0,0,0,0,0,0,0,58.6824734,3.184074598,-5.039807806,8.223882404,297.1671439,336.3009995,375.434855,0.232731128,0.373881494,308.1880005,326.4839966,336.3009995,326.4299927,122611400,-0.189380952,0.025483755,0,-1
TSLA,12-06-2025,0,0,0,0,0,0,0,55.79790856,2.526206286,-4.558140895,7.084347181,295.4199188,334.8724991,374.3250794,0.235627472,0.300234692,315.0699951,322.5519958,334.8724991,319.1099854,105127500,-0.142596039,-0.010262556,0,1
TSLA,13-06-2025,0,0,0,0,0,0,0,57.69475353,2.476581587,-3.686212475,6.162794062,294.5116115,333.9969986,373.4823857,0.236441569,0.389997266,321.1039917,320.4369965,333.9969986,325.3099976,128964300,0.226741814,-0.016107249,0,1
TSLA,16-06-2025,0,0,0,0,0,0,0,58.86599475,2.714208614,-2.758868358,5.473076972,294.1164402,332.9544983,371.7925564,0.233293488,0.450763586,325.2139954,319.0809967,332.9544983,329.1300049,83925900,-0.349231532,0.0183825,0,-1
TSLA,17-06-2025,0,0,0,0,0,0,0,53.52681186,1.849965401,-2.898489257,4.748454658,292.4218665,331.6674988,370.9131311,0.236656485,0.304850989,323.2659973,316.2889984,331.6674988,316.3500061,88282700,0.051912461,-0.009236498,0,1
TSLA,18-06-2025,0,0,0,0,0,0,0,55.46689618,1.60646894,-2.513588574,4.120057515,291.5348827,330.5789978,369.6231129,0.23621655,0.390777266,322.3899963,315.2889984,330.5789978,322.0499878,95137700,0.077648282,0.003034586,0,0
TSLA,20-06-2025,0,0,0,0,0,0,0,55.5055054,1.406164216,-2.171114639,3.577278855,290.7922347,329.9559982,369.1197618,0.237387796,0.400469288,323,319.0349976,329.9559982,322.1600037,108688000,0.142428291,0.018320213,0,1
TSLA,23-06-2025,0,0,0,0,0,0,0,63.67993283,3.348760331,-0.182814819,3.53157515,290.604344,330.3379974,370.0716509,0.240563627,0.730811839,327.673999,324.3889954,330.3379974,348.6799927,190716800,0.754718092,0.016699791,0,-1
TSLA,24-06-2025,0,0,0,0,0,0,0,60.00465595,4.17764674,0.516857272,3.660789468,290.6066258,330.3944977,370.1823696,0.240850693,0.626615261,329.9419983,327.5779968,330.3944977,340.4700012,114736200,-0.398394898,0.021481074,0,-1
TSLA,25-06-2025,0,0,0,0,0,0,0,54.65840473,3.748794317,0.070403879,3.678390438,291.7355989,328.6274963,365.5193938,0.224521063,0.485396407,332.1819946,327.723996,328.6274963,327.5499878,119845100,0.044527359,0.006549802,0,-1
TSLA,26-06-2025,0,0,0,0,0,0,0,53.94924821,3.228881821,-0.359606893,3.588488714,292.530472,327.0714966,361.6125212,0.211213909,0.481304871,332.9279968,327.6589966,327.0714966,325.7799988,80440900,-0.32879275,-0.008975737,0,-1
TSLA,27-06-2025,0,0,0,0,0,0,0,53.04889519,2.613237112,-0.780201282,3.393438394,293.9201981,325.3314972,356.7427962,0.193103338,0.472915919,333.2219971,328.1109985,325.3314972,323.6300049,89067000,0.10723525,-0.003898303,0,-1
TSLA,30-06-2025,0,0,0,0,0,0,0,50.52729982,1.624874498,-1.414851116,3.039725615,293.8771175,323.8914978,353.9058781,0.185336018,0.396191524,327.0179993,327.3459991,323.8914978,317.6600037,76695100,-0.138905543,-0.011525541,0,-1
TSLA,01-07-2025,0,0,0,0,0,0,0,44.11562136,-0.520138489,-2.847891283,2.327752794,291.4603443,321.7924973,352.1246502,0.188519951,0.152472645,319.0659973,324.5039978,321.7924973,300.7099915,145085700,0.891720592,-0.06044202,0,1
TSLA,02-07-2025,0,0,0,0,0,0,0,50.12332468,-1.002981649,-2.664587555,1.661605905,291.7547325,320.3614975,348.9682625,0.178590531,0.417650535,316.6859985,324.4339966,320.3614975,315.6499939,119483700,-0.176461223,0.039639566,0,0
TSLA,03-07-2025,0,0,0,0,0,0,0,50.00707624,-1.393778232,-2.44430731,1.050529078,291.3616807,319.5264984,347.6913161,0.176290967,0.425856216,314.6,323.7639984,319.5264984,315.3500061,58042300,-0.514224116,0.007413263,0,-1
TSLA,07-07-2025,0,0,0,0,0,0,0,42.44159172,-3.391994899,-3.554019181,0.162024282,293.8971179,319.9884979,346.0798779,0.163076987,0.000821814,308.6619995,320.9419983,319.9884979,293.9400024,131177900,1.260039661,-0.076042526,0,1
TSLA,08-07-2025,0,0,0,0,0,0,0,44.08818829,-4.610176496,-3.817760622,-0.792415873,294.5177675,320.1219971,345.7262267,0.15996545,0.064290747,304.6919983,315.8549988,320.1219971,297.8099976,103246700,-0.21292611,0.010410279,0,-1
TSLA,09-07-2025,0,0,0,0,0,0,0,43.42106087,-5.666014182,-3.898878647,-1.767135535,292.1949678,319.486998,346.7790282,0.170849082,0.067511231,303.726001,311.3959991,319.486998,295.8800049,75586800,-0.267901056,-0.000873073,0,1
TSLA,10-07-2025,-0.014890305,0.186797248,4,0,0.199370512,0.214260817,0.586368633,49.39826858,-5.312656862,-2.836417062,-2.4762398,291.2533529,318.6759979,346.098643,0.172103611,0.339439215,302.5700012,309.6279999,318.6759979,309.8699951,104365300,0.380734467,0.014093493,0,1
TSLA,11-07-2025,0,0,0,0,0,0,0,50.85309157,-4.684895322,-1.766924417,-2.917970905,290.7601473,318.0299988,345.2998503,0.171492322,0.417124796,302.202002,308.401001,318.0299988,313.5100098,79236400,-0.240778305,-0.006389713,0,1
TSLA,14-07-2025,0,0,0,0,0,0,0,52.23053685,-3.869244152,-0.761018598,-3.108225554,290.6501378,317.9194992,345.1888606,0.171548844,0.481306762,306.7940002,307.7279999,317.9194992,316.8999939,78043400,-0.015056212,0.013460499,0,-1
TSLA,15-07-2025,0,0,0,0,0,0,0,49.53156535,-3.674312001,-0.452869157,-3.221442843,289.975772,317.1929993,344.4102265,0.171613039,0.382188578,309.3880005,307.0399994,317.1929993,310.7799988,77556300,-0.006241399,0.00877248,0,1
TSLA,16-07-2025,0,0,0,0,0,0,0,54.07881661,-2.610995762,0.488357665,-3.099353427,290.0668456,316.8199997,343.5731538,0.168885513,0.590643774,314.5460022,309.1360016,316.8199997,321.6700134,97284800,0.254376498,0.006499739,0,-1
TSLA,17-07-2025,0,0,0,0,0,0,0,53.01132538,-1.928443981,0.936727557,-2.865171538,290.1973564,316.9729996,343.7486427,0.168945892,0.545507853,316.4540039,309.5120026,316.9729996,319.4100037,73922900,-0.240139261,0.004600928,0,1
TSLA,18-07-2025,0,0,0,0,0,0,0,57.1395886,-0.554839302,1.848265789,-2.403105091,290.0886726,317.3529999,344.6173271,0.171823347,0.725514349,319.6820007,310.9420013,317.3529999,329.6499939,94255000,0.275044675,0.007044238,0,0
TSLA,21-07-2025,0,0,0,0,0,0,0,56.53365402,0.43513375,2.270591073,-1.835457323,290.0447294,317.6694992,345.294269,0.173921449,0.695847623,322,314.3970001,317.6694992,328.4899902,75768800,-0.196129648,0.014409222,0,1
TSLA,22-07-2025,0,0,0,0,0,0,0,58.02943084,1.494569413,2.664021389,-1.169451976,292.1477277,316.8409988,341.53427,0.155871691,0.809173021,326.2659973,317.8269989,316.8409988,332.1099854,77370400,0.021137988,0.003805291,0,0
TSLA,23-07-2025,0,0,0,0,0,0,0,58.22190097,2.343477879,2.810343883,-0.466866005,293.0599605,316.4454987,339.8310368,0.147801364,0.844539835,328.4439941,321.4949982,316.4454987,332.5599976,92553800,0.196243008,-0.003643346,0,-1
TSLA,24-07-2025,0,0,0,0,0,0,0,44.81500302,0.80728313,1.019319307,-0.212036178,292.0496287,315.3329987,338.6163686,0.147674807,0.28454556,325.621991,321.0379974,315.3329987,305.2999878,156966000,0.695943332,-0.067837376,0,1
TSLA,25-07-2025,0,0,0,0,0,0,0,49.73514565,0.452860295,0.531917178,-0.079056883,292.0555907,314.8469986,337.6384065,0.144777673,0.526610883,322.9039917,321.2929962,314.8469986,316.0599976,148227000,-0.055674477,0.011267614,0,1
TSLA,28-07-2025,0,0,0,0,0,0,0,53.67463878,0.930245608,0.807441993,0.122803615,291.9871233,314.9449982,337.902873,0.145789741,0.731837621,322.3239929,322.1619965,314.9449982,325.5899963,112673800,-0.239856436,0.007561902,0,-1
TSLA,29-07-2025,0,0,0,0,0,0,0,51.66584994,0.943466187,0.656530058,0.286936129,292.0289371,315.1219986,338.2150601,0.146565848,0.631598264,320.1419983,323.2039978,315.1219986,321.2000122,87358900,-0.224674237,-0.00012288,0,-1
TSLA,30-07-2025,0,0,0,0,0,0,0,50.66119527,0.770764454,0.38706266,0.383701794,293.8696346,316.0384995,338.2073643,0.140292179,0.5676965,317.4380005,322.9409973,316.0384995,319.0400085,83931900,-0.039228974,0.003050998,0,-1
TSLA,31-07-2025,0,0,0,0,0,0,0,45.87155019,-0.232473669,-0.49294037,0.260466702,293.2428703,315.6694992,338.0961281,0.142089299,0.335028479,318.0320007,321.8269958,315.6694992,308.269989,85270900,0.01595341,0.001786537,0,-1
TSLA,01-08-2025,0,0,0,0,0,0,0,43.54957337,-1.465750435,-1.380973709,-0.084776726,291.8964948,315.0334991,338.1705035,0.146885994,0.231955484,315.3460022,319.1249969,315.0334991,302.6300049,89121400,0.045156085,-0.006682446,0,1
TSLA,04-08-2025,0,0,0,0,0,0,0,46.94916931,-1.886399928,-1.441298562,-0.445101366,294.5708995,315.7994995,337.0280995,0.134443532,0.34597454,312.0800049,317.2019989,315.7994995,309.2600098,78683900,-0.11711553,0.021313094,0,0
TSLA,05-08-2025,0,0,0,0,0,0,0,46.70246804,-2.237548789,-1.433957938,-0.803590851,296.4763662,316.3449997,336.2136332,0.125613704,0.308114673,309.5840027,314.8630005,316.3449997,308.7200012,57961300,-0.263365187,-0.001002385,0,1
TSLA,06-08-2025,0,0,0,0,0,0,0,52.29630394,-1.594516519,-0.632740535,-0.961775984,300.0032149,317.5464996,335.0897843,0.110492698,0.567362072,309.7580017,313.5980011,317.5464996,319.9100037,78523600,0.354759124,-0.002688477,0,1
