ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
NVDA,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38589345146531,-1.5134223544432075,0.4295857810356536,-1.943008135478861,174.31792877559027,183.62688827514648,192.9358477747027,0.10138993898984627,0.5716032323481047,183.1680908203125,181.22020263671874,183.62688827514648,184.95999145507812,144719700.0,-0.2919021167140706,5.385953650879886e-05,0,-1
NVDA,2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.001840541545086,-1.3445257534196173,0.4787859056473951,-1.8233116590670124,174.93119014453933,183.15845108032227,191.3857120161052,0.08983763388755625,0.5371690513574101,184.00804443359374,181.8171600341797,183.15845108032227,183.77005004882812,162785400.0,0.12483234832576362,-1.8297645828513047e-08,0,-1
NVDA,2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75986239760556,-1.4242158677852501,0.31927663302541,-1.74349250081066,175.8463200566871,182.5155242919922,189.1847285272973,0.07308095309893275,0.3803959436161963,183.51806640625,181.88515930175782,182.5155242919922,180.92019653320312,182136600.0,0.11887552569210746,-0.01904451905182781,0,-1
NVDA,2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86924366943731,-1.941847266943114,-0.1586838129059629,-1.783163454037151,174.81037719882366,181.92407684326173,189.0377764876998,0.0782051476404296,0.014068021959990741,182.04014587402344,181.6881561279297,181.92407684326173,175.01052856445312,204274900.0,0.12154778336698935,0.0009949063500887942,0,1
NVDA,2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.608744775185336,-2.223964823359637,-0.35264109545798883,-1.8713237279016481,174.7869540995388,181.23064346313475,187.6743328267307,0.07111037339451594,0.11588876799893454,180.18824462890626,181.32617645263673,181.23064346313475,176.28045654296875,164775600.0,-0.19336345287649148,0.016683841237150863,0,1
NVDA,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.587641667601744,-2.30558414752943,-0.3474083357022255,-1.9581758118272046,174.6642078568943,180.7871871948242,186.91016653275412,0.0677368726505105,0.24874984534320785,178.7383239746094,180.95320739746094,180.7871871948242,177.71038818359375,148588100.0,-0.0982396665525721,-0.0001701612347416773,0,-1
NVDA,2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15779199879634,-2.8840818383289957,-0.7407248212014328,-2.143357017127563,172.79838456496213,180.2667205810547,187.73505659714726,0.0828587327934944,-0.12503648374306164,176.17046508789062,180.0892547607422,180.2667205810547,170.93075561523438,222775500.0,0.49928224400204324,-0.009115438033619687,0,1
NVDA,2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54099988745879,-3.0491979352489693,-0.7246727344971253,-2.324525200751844,172.29932330010132,179.64827346801758,186.99722363593384,0.08181487109281432,0.12459236462789408,174.81253967285156,179.1653030395508,179.64827346801758,174.1305694580078,176096000.0,-0.2095360576005889,0.021001440615369273,0,1
NVDA,2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63875761037145,-2.597403684308233,-0.21830278684511129,-2.379100897463122,172.3061352291076,179.66627578735353,187.02641634559944,0.08193124197617489,0.5892600863281305,176.00647583007813,179.02331085205077,179.66627578735353,180.98020935058594,324925900.0,0.8451634335816827,0.0145285597929602,0,1
NVDA,2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43549719764798,-1.9984615879100431,0.3045114476424633,-2.3029730355525064,172.35533587297,179.90726013183593,187.45918439070186,0.08395352420276861,0.7497902156971665,177.48639526367188,178.83731994628906,179.90726013183593,183.6800537109375,129064400.0,-0.6027882049414959,0.016188663068382368,0,1
NVDA,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61757527252341,-1.0661113747639774,0.9894893286308233,-2.0556007033948007,171.7271657492458,180.24075012207032,188.75433449489483,0.0944690295292111,1.0261601666234286,179.78427124023438,179.26129760742188,180.24075012207032,189.19976806640625,174873600.0,0.354932886218043,-0.003919606185652722,0,0
NVDA,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89201422558381,-0.371349443972008,1.3474010075382343,-1.7187504515102423,171.61018722976462,180.7807159423828,189.951244655001,0.10145472280949436,0.9263154711749212,183.31807861328124,179.74427185058593,180.7807159423828,188.59979248046875,65528500.0,-0.625280774227785,-0.006712151423773405,0,1
NVDA,2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.684911578120676,0.3303653330977454,1.6392926276863904,-1.308927294588645,171.19751269955222,181.29468994140626,191.3918671832603,0.11138966337202054,0.9568105360300911,186.5959014892578,180.7042205810547,181.29468994140626,190.51968383789062,139740300.0,1.1325118078393372,0.006945520746051266,0,-1
NVDA,2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.684186718827554,0.6921134490234522,1.600832594889678,-0.9087191458662257,171.53464771755944,181.85615234375,192.17765696994059,0.11351284510496575,0.8077872963277617,188.0418212890625,182.0241485595703,181.85615234375,188.20980834960938,120006100.0,-0.14122053552196467,-0.01480079286327216,0,0
NVDA,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.795949362824786,0.9134050092906705,1.457699324125517,-0.5442943148348466,171.67238693555709,182.23763198852538,192.80287704149367,0.11595020125847044,0.7504539258838123,188.81177978515626,183.14908752441406,182.23763198852538,187.52984619140625,97687300.0,-0.18598054598891223,0.00010632906932244701,0,-1
NVDA,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39317479121643,0.9934148554700926,1.2301673362439514,-0.23675248077385877,171.77291530652835,182.4901237487793,193.20733219103025,0.11745521589984279,0.6866059717510873,188.26980895996093,184.02704010009765,182.4901237487793,186.4899139404297,120100500.0,0.22943821765981864,0.010824458539131563,0,1
NVDA,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12634389372259,1.232233584703863,1.1751888523821774,0.05704473232168558,171.9828258424705,182.9535987854004,193.9243717283303,0.11992956701330938,0.7682666007246414,188.31780700683595,185.81794281005858,182.9535987854004,188.83978271484375,148240500.0,0.23430377059212915,0.017908772357352075,0,0
NVDA,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0464293974487,1.3470688847652639,1.0320193219548626,0.31504956281040125,171.9916642029293,183.19058532714843,194.38950645136757,0.1222652474658531,0.7196297358991082,187.83583374023436,187.2158676147461,183.19058532714843,188.1098175048828,183529700.0,0.23805370327272235,0.015409026676924861,0,0
NVDA,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.704978906543296,1.3514933982794162,0.8291550683752119,0.5223383299042043,172.1041963577641,183.43207244873048,194.75994853969686,0.12351031027174969,0.6676307711171341,187.6398468017578,187.84083404541016,183.43207244873048,187.22987365722656,176862600.0,-0.03632709038373627,0.012757853246828788,0,1
NVDA,2026-01-07,0.026502484688535333,0.023129372917031533,4.0,0.0,0.05216999165713787,0.025667506968602538,0.9221625477075577,56.15041529058725,1.488723142387272,0.7731078499864541,0.7156152924008179,172.0458955298974,183.61006240844728,195.17422928699716,0.12596441313575693,0.7373581950216436,187.95382995605468,188.38280487060547,183.61006240844728,189.09976196289062,153543200.0,-0.1318503742453181,0.007103162702897983,0,-1
NVDA,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.964253538342334,1.254619127211754,0.43120306784874884,0.8234160593630051,172.047720921994,183.61356201171876,195.1794031014435,0.12598024855033954,0.5612329660160826,187.6618438720703,187.96582641601563,183.61356201171876,185.0299835205078,172457000.0,0.12318227052712194,4.608251026620798e-08,0,0
NVDA,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70344396383767,1.0425482565451318,0.17530575774570134,0.8672424987994305,172.08922277456065,183.66755905151368,195.2458953284667,0.12607927427952173,0.5510622495723564,186.86388549804687,187.5908462524414,183.66755905151368,184.84999084472656,131327500.0,-0.23849133407168166,0.0002161629784257312,0,0
NVDA,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82880090465521,0.8708968856335275,0.0029235094672775963,0.8679733761662499,172.34822968207175,183.86804885864257,195.3878680352134,0.1253052854814078,0.5460920349903791,186.22792053222656,187.03187713623046,183.86804885864257,184.92999267578125,137968500.0,0.05056823589880266,-0.00887155194398454,0,0
NVDA,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.251617959506646,0.7958851107040346,-0.057670612369772334,0.8535557230738069,173.60949061311715,184.40751953125,195.20554844938283,0.11711050553231905,0.5644757712684635,185.94193420410156,186.7908905029297,184.40751953125,185.79994201660156,160128900.0,0.1606192717902999,0.0003244234008132811,0,-1
NVDA,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85952236135095,0.5150649338833659,-0.27079263135235276,0.7858575652357187,174.5890562139616,184.75000076293946,194.91094531191732,0.10999669290411306,0.42028695863985355,184.747998046875,186.35091400146484,184.75000076293946,183.1300811767578,159586100.0,-0.0033897691172548594,-0.008018930437477475,0,1
NVDA,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18637430200909,0.6010727400902738,-0.14782786011635596,0.7489006002066297,175.54632133514244,185.21647567749022,194.886630019838,0.1044200231861233,0.5942803357922647,185.1499786376953,186.40591125488282,185.21647567749022,187.03988647460938,206188600.0,0.292021046945818,0.01834669635569268,0,0
NVDA,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79363531423098,0.5961966864167607,-0.12216313103189524,0.718359817448656,178.8704257257068,185.98093338012694,193.09144103454707,0.07646490987209906,0.516804446282626,185.42396240234376,186.1439239501953,185.98093338012694,186.21990966796875,187967200.0,-0.08837249004067149,0.010852631388987953,0,-1
NVDA,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44419086330383,-0.06532179410211825,-0.6269452892406193,0.5616234951385011,180.27270076148753,186.17742309570312,192.0821454299187,0.06343113183149295,-0.18733624264909435,184.05003662109374,185.13897857666015,186.17742309570312,178.06036376953125,223345300.0,0.18821422035333835,-0.02325082613639495,0,1
NVDA,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29455442553745,-0.16407958725301341,-0.5805624659132116,0.4164828786601982,180.72134342874986,186.29391708374024,191.86649073873062,0.059825610435637284,0.23227559139213685,183.55206604003905,184.74700012207032,186.29391708374024,183.31008911132812,200381000.0,-0.10281971458544237,0.005503482469700888,0,1
NVDA,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33569264197604,-0.11833869227081095,-0.4278572567448073,0.30951856447399634,180.86483775935787,186.35141372680664,191.8379896942554,0.05888418936807377,0.36135003291966894,183.8920471191406,184.3200225830078,186.35141372680664,184.82998657226562,139636600.0,-0.3031445097090043,0.007800476250988853,0,1
NVDA,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97845637391279,0.14458973991665403,-0.13194305964587383,0.27653279956252785,180.9079870982391,186.2744171142578,191.6408471302765,0.0576185404217588,0.6290819685560449,184.0160369873047,184.5830078125,186.2744171142578,187.6598358154297,142748100.0,0.022282839885817918,0.014390848200384361,0,-1
NVDA,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22912032838515,0.2532198868442208,-0.01865033017464568,0.2718702170188665,180.9064168660737,186.16742324829102,191.42842963050833,0.05651908685657347,0.5277980952304531,184.0640380859375,184.74400024414064,186.16742324829102,186.4599151611328,124799600.0,-0.12573547388721806,-0.002717446343946763,0,1
NVDA,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91709678408204,0.4989665487763091,0.18167706540595407,0.317289483370355,181.07226176996696,186.0669288635254,191.06159595708382,0.05368677952675701,0.7445475577544771,186.15392456054687,185.10198059082032,186.0669288635254,188.50979614257812,143711600.0,0.15153894724021555,0.0041293138628028985,0,1
NVDA,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.589325545053995,0.925120945856861,0.48626516998920477,0.43885577586765623,180.7689496010508,186.2319206237793,191.6948916465078,0.05866847105942334,0.9830451149155292,187.79383544921876,185.6729507446289,186.2319206237793,191.5096435546875,148552700.0,0.033686216004831904,0.01458736358909419,0,1
NVDA,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.754327603682974,1.3274286181983257,0.7108582738645355,0.6165703443337902,180.38804771568485,186.48040695190429,192.57276618812372,0.06534047555774303,0.9939930139228877,189.32775268554687,186.60989990234376,186.48040695190429,192.49957275390625,171764400.0,0.15625229295731424,-0.0009399298498544042,0,-1
NVDA,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3330114378796,1.5174209890784596,0.7206805157957354,0.7967404732827241,180.2926255563719,186.7118942260742,193.13116289577653,0.06876121841418148,0.8433230033319605,190.01971740722655,187.01787719726562,186.7118942260742,191.11965942382812,179489500.0,0.044974977352699286,-0.006752824490750967,0,-1
NVDA,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81257012643731,1.2086649871658892,0.32953961110653196,0.8791253760593573,180.1903635574947,186.54990310668944,192.9094426558842,0.06818057198944431,0.42531355672901766,189.84772644042968,186.95588226318358,186.54990310668944,185.59996032714844,165794100.0,-0.07630195638184967,-0.020561928474578793,0,-1
NVDA,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.342726712068384,0.5326108855310565,-0.2772115924226406,0.8098224779536971,179.29880150626346,186.16092376708986,193.02304602791625,0.0737224775421909,0.07515380573406984,188.2118133544922,187.18286895751953,186.16092376708986,180.33023071289062,204019600.0,0.23056007421253222,0.0033941820213848352,0,-1
NVDA,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29662237895903,-0.4937017958912122,-1.0428194190759275,0.5491176231847154,176.91409359096562,185.5084587097168,194.10282382846796,0.09265739339896746,-0.15902984359112254,184.74599914550782,186.2699172973633,185.5084587097168,174.18057250976562,207014100.0,0.014677511376357977,-0.004879599075441424,0,-1
NVDA,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3146453979238,-1.4764302684822042,-1.6204383133335356,0.14400804485133145,174.37505715822988,184.6470054626465,194.9189537670631,0.11126038333174695,-0.12190287872013086,180.62022399902344,184.97398834228517,184.6470054626465,171.87069702148438,206312900.0,-0.003387208890602178,0.0042481611310957925,0,1
NVDA,2026-02-06,-0.23184376931749284,0.4697694179382712,4.0,0.0,0.08044974063523114,0.312293509952724,0.6072567412629724,51.14265110679608,-1.1502910972023983,-1.0354393136429838,-0.1148517835594145,174.38953210236195,184.6655044555664,194.94147680877086,0.11129281977703662,0.535736711723967,179.47628479003907,184.7480010986328,184.6655044555664,185.39996337890625,231346200.0,0.12133657178004875,0.027984626953450862,0,1
NVDA,2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.357483620069345,-0.5123357979832406,-0.31798721153906084,-0.19434858644417974,174.38525680963068,184.92449035644532,195.46372390325996,0.11398418377684945,0.7422006535476368,180.36223449707032,185.10498046875,184.92449035644532,190.0297088623047,196387400.0,-0.1511103272930353,-0.006202485037479576,0,-1
NVDA,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73998217292276,-0.12632671904401604,0.05441749392013098,-0.18074421296414703,174.44870770630322,185.10447998046874,195.76025225463425,0.11513251624477004,0.6607253368245197,182.00214538574218,185.1069793701172,185.10447998046874,188.52978515625,136764800.0,-0.3035968702676445,0.007051182321770928,0,1
NVDA,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16035967504218,0.2979922005898743,0.38298913084321706,-0.08499693025334276,174.4472320248356,185.31646881103515,196.1857055972347,0.11730459635816566,0.7172760567186998,185.173974609375,184.9599868774414,185.31646881103515,190.0397186279297,144192700.0,0.054311489506071675,0.020738354371549344,0,-1
NVDA,2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64332924197874,0.3789620487783054,0.37116718322531855,0.0077948655529868766,174.66392761138133,185.50645904541017,196.348990479439,0.11689653815638512,0.5656408896533276,188.1858123779297,184.40301818847655,185.50645904541017,186.9298858642578,189932500.0,0.3172130073159043,0.015680059017092005,0,-1
NVDA,2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32775050526522,0.1086404876083975,0.0806764976443285,0.027963989964069007,174.41442811548762,185.29447021484376,196.1745123141999,0.1174351515913133,0.3853699126904059,187.66584167480468,183.57106323242186,185.29447021484376,182.80010986328125,161888000.0,-0.1476550879917865,0.0028886209285320327,0,1
NVDA,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.69541683339028,0.06791026908464914,0.031957023296464104,0.03595324578818504,174.359007715766,185.23147430419922,196.10394089263244,0.11739329538108344,0.48751512148080917,186.6518981933594,183.50706634521484,185.23147430419922,184.95999145507812,162276900.0,0.002402278118205148,-0.005798384789529131,0,1
NVDA,2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87442414432912,0.27532535544932557,0.19149768772891243,0.08382766772041314,175.31333588184106,185.72694702148436,196.14055816112767,0.1121389362895056,0.6076894010960177,186.53990478515624,184.27102508544922,185.72694702148436,187.96981811523438,164749100.0,0.015234454195267366,0.020435712682039257,0,0
NVDA,2026-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.778967723034285,0.42831174663180605,0.2755872631291143,0.15272448350269174,175.5635845521712,185.9559341430664,196.3482837339616,0.11177217483040672,0.5930442814200865,186.10992736816405,185.64195098876954,185.9559341430664,187.88983154296875,126554500.0,-0.23183495387835196,-0.004894070171219596,0,1
NVDA,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.884366010040374,0.6964467775223113,0.43497783521569566,0.26146894230661566,175.69446215809288,186.2049217224121,196.71538128673134,0.11289131852258842,0.6714870988612696,186.68589782714844,187.43585510253905,186.2049217224121,189.8097381591797,178422300.0,0.4098455606082756,-0.007078177406060494,0,1
NVDA,2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75529932682918,1.0365854193437656,0.6200931816297199,0.41649223771404564,175.64773885356382,186.39891204833984,197.15008524311585,0.11535660886247937,0.7390776426214775,188.43380432128907,188.04982299804686,186.39891204833984,191.53964233398438,171584800.0,-0.038322003471539134,0.008323614734812766,0,1
NVDA,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15943885227405,1.3949607300054936,0.7827747938331584,0.6121859361723352,175.60590151342925,186.71789474487304,197.82988797631683,0.11902440573922449,0.7754534771314131,190.0097198486328,188.3308090209961,186.71789474487304,192.83956909179688,175123600.0,0.020624204474988472,-0.0003132523836360656,0,1
NVDA,2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.00211686392865,1.8760116012111894,1.0110605320310833,0.8649510691801061,175.32518397164375,187.06987533569335,198.81456669974295,0.12556475320223498,0.8609942722397456,191.5256378173828,189.03277130126952,187.06987533569335,195.54940795898438,250637100.0,0.4312011630642587,0.008296525298464474,0,-1
NVDA,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.358974306476064,1.3804025692961375,0.41236120009282506,0.9680413692033124,175.14032971284638,186.73839263916017,198.33645556547395,0.12421722991613245,0.419883043101949,190.92366943359374,188.5167984008789,186.73839263916017,184.87998962402344,360807900.0,0.4395630176059331,-0.006596395713993077,0,-1
NVDA,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.346300686855685,0.36216312281757723,-0.4847025971085881,0.8468657199261653,173.98072834513474,185.9724349975586,197.96414164998245,0.12896219434435305,0.13341268551184568,188.3978057861328,187.54185180664064,185.9724349975586,177.180419921875,311636500.0,-0.13628138408277646,-0.019687321042985297,0,1
NVDA,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23635856021775,-0.01775940121927988,-0.6917000969163561,0.6739406956970763,173.69904026688275,185.53995819091796,197.38087611495317,0.12763738915852374,0.37037175159912866,186.58390197753906,187.50885314941405,185.53995819091796,182.47012329101562,209095300.0,-0.32904104621891206,-0.01230324273108683,0,-1
NVDA,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.083125346993576,-0.5090529438357692,-0.9463949116262764,0.4373419677905072,173.1811257412259,185.2619728088379,197.34281987644988,0.13041906964984742,0.2838843545462083,184.02403869628907,187.01687927246093,185.2619728088379,180.04025268554688,178099400.0,-0.14823814786846,-0.021865407950241462,0,1
NVDA,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33320129822554,-0.6496627966637902,-0.8696038115634379,0.21994101489964774,173.48034641560722,185.39696578979493,197.31358516398265,0.12855247466885633,0.40069014611264203,181.52017517089843,186.5229064941406,185.39696578979493,183.03009033203125,177731200.0,-0.002067384842396991,0.0021661126465450063,0,0
NVDA,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.661908457645055,-0.7284929964868923,-0.758747209109232,0.030254212622339738,175.0441870466887,185.85444107055665,196.6646950944246,0.11633032777262506,0.38324220041531354,181.21019287109374,186.06693115234376,185.85444107055665,183.330078125,198779700.0,0.11842884085630434,-0.010216314603656284,0,-1
NVDA,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.416239191167044,-1.2222705112232006,-1.0020197790764322,-0.22025073214676835,176.6466284272007,186.15142517089845,195.6562219145962,0.10211897905129387,0.061219120855542764,181.3361846923828,184.86699523925782,186.15142517089845,177.8103790283203,189021900.0,-0.04908851356552002,-0.019090263276698282,0,1
NVDA,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.827099675762724,-1.2099268464589557,-0.7917408914497498,-0.41818595500920586,176.38961154066217,186.01343231201173,195.6372530833613,0.1034744711898755,0.32474080767992053,181.37018127441405,183.97704162597657,186.01343231201173,182.64010620117188,177213600.0,-0.06247053912800582,-0.005567446820013652,0,1
NVDA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04588737409173,-1.017358427653562,-0.47933797811548495,-0.5380204495380772,176.29329112446868,185.74994735717775,195.2066035898868,0.10182136110676686,0.4476592165775938,182.3141326904297,183.16908569335936,185.74994735717775,184.760009765625,179118500.0,0.010749175006884437,-0.0013686950749655295,0,1
NVDA,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.379885707343924,-0.7535822417136728,-0.1724494337404765,-0.5811328079731963,176.25286948207395,185.62495803833008,194.9970465945862,0.10097875474612492,0.5216088835767787,182.91411437988282,182.21714477539064,185.62495803833008,186.02999877929688,145280400.0,-0.1889146012276789,0.0062242576082518365,0,-1
NVDA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22394221205947,-0.768873417810056,-0.1501924878694877,-0.6186809299405683,176.0768767093631,185.27997207641602,194.48306744346894,0.09934258154202703,0.3837362538679823,182.8760986328125,182.04314575195312,185.27997207641602,183.13999938964844,155762700.0,0.07215219671752005,-0.0106434217090336,0,-1
NVDA,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23191367933574,-1.0026328556032524,-0.3071615405301472,-0.6954713150731052,175.524383634657,184.94597778320312,194.36757193174924,0.10188482346548003,0.2507864534831522,183.36402282714843,182.35010375976563,184.94597778320312,180.25,160988400.0,0.03354911028121621,0.009719333762307991,0,1
NVDA,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.751015592388846,-0.9374285245235399,-0.1935657675603477,-0.7438627569631922,175.56274338718208,184.96697235107422,194.37120131496636,0.10168549384094973,0.40711779046008717,183.4800018310547,182.4250915527344,184.96697235107422,183.22000122070312,217307400.0,0.34983265875056846,0.015090159338158807,0,-1
NVDA,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32852980972172,-0.978566228548658,-0.18776277726837276,-0.7908034512802853,175.31850695769558,184.8154724121094,194.3124378665232,0.10277240677379082,0.34808411959700875,182.91399841308595,182.61406555175782,184.8154724121094,181.92999267578125,182497800.0,-0.1601859853829184,0.010042551717234203,0,-1
NVDA,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.628020266938506,-1.121696056221083,-0.26471408395263807,-0.8569819722684449,174.86992098411847,184.43698120117188,194.00404141822528,0.10374340498035242,0.2890163115367709,181.78799743652343,182.35105590820314,184.43698120117188,180.39999389648438,156683100.0,-0.14145211613509856,0.0030231576644867836,0,-1
NVDA,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.599193022968315,-1.3678322837024837,-0.408680249147231,-0.9591520345552527,174.21438703091366,183.97048950195312,193.7265919729926,0.10606160256953487,0.22271242745655012,180.8719970703125,181.8740478515625,183.97048950195312,178.55999755859375,170968500.0,0.09117384070139023,-0.01324833409373532,0,-1
NVDA,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.829998847297574,-2.0125506612307618,-0.8427189013404073,-1.1698317598903545,172.58696660907572,183.11500244140626,193.6430382737368,0.11498823899695865,0.005368063946902908,179.36199645996095,181.36300964355468,183.11500244140626,172.6999969482422,241323500.0,0.41150855274509635,-0.003136187086976124,0,1
NVDA,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97822503540636,-2.2602067376295167,-0.8722999821913298,-1.387906755438187,172.0588422580137,182.32002029418945,192.5811983303652,0.11256227395782901,0.17450029221836819,177.84599609375,180.66299896240236,182.32002029418945,175.63999938964844,182836300.0,-0.24236015141500933,0.026404155409223147,0,0
NVDA,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53159060785005,-2.4635818442349944,-0.8605400710374458,-1.6030417731975486,171.9413583320537,181.43804168701172,190.93472504196973,0.10468238376756941,0.1715671932184205,176.4999969482422,179.70699768066407,181.43804168701172,175.1999969482422,147667800.0,-0.19234965923068892,-0.004611691877752809,0,1
NVDA,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.389878272170115,-2.3172398116665534,-0.5713584307752035,-1.7458813808913498,173.5919672440989,180.59457092285157,187.59717460160425,0.07755054476963351,0.3632952588135508,176.15599670410157,178.9719970703125,180.59457092285157,178.67999267578125,162602100.0,0.10113443824584634,0.010844801303476852,0,-1
NVDA,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9401889498224,-2.769680332778478,-0.8190391615097024,-1.9506411712687755,172.10202866236102,179.9125717163086,187.7231147702562,0.08682598419262746,-0.05518330564487945,174.69199829101564,177.78199768066406,179.9125717163086,171.24000549316406,186152200.0,0.1448326928127004,-0.014607037489073415,0,-1
NVDA,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84098311608284,-3.389345450027349,-1.1509634230068588,-2.2383820270204904,169.98002388869583,179.4295509338379,188.87907797897998,0.10532854812334068,-0.13016628263419616,173.65599975585937,176.50899810791014,179.4295509338379,167.52000427246094,196212700.0,0.054044486178514095,-0.007241330608422363,0,-1
NVDA,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.000031892305856,-4.023677918237524,-1.4282367129736269,-2.5954412052638975,167.37890338885057,178.56454467773438,189.75018596661818,0.12528401210969586,-0.09873842557871285,171.56199951171874,174.70399780273436,178.56454467773438,165.1699981689453,185627000.0,-0.053950126571827406,0.007521456988424107,0,1
